UserId:ItemId,Prediction
u0035374:i0787474,6.43842
u0035374:i0790636,8.19984
u0035374:i0816442,7.9435
u0035374:i0831387,7.85855
u0035374:i0864835,6.82004
u0035374:i1007029,6.75691
u0035374:i1065073,9.12697
u0035374:i1204975,7.67947
u0035374:i1343092,7.65721
u0035374:i1441951,8.08448
u0035374:i1462758,5.33657
u0035374:i1483324,4.49792
u0035374:i1535109,8.3361
u0035374:i1600196,8.56191
u0035374:i1706620,7.38847
u0035374:i1714915,6.2918
u0035374:i1980209,7.14904
u0035374:i2084970,7.35926
u0035374:i2140373,7.75346
u0035374:i2177771,7.95906
u0035374:i2305051,7.00302
u0035374:i2343793,3.88027
u0035374:i2355495,6.44444
u0035374:i2381941,7.33794
u0035374:i2431286,7.69313
u0035374:i2547210,6.97798
u0035374:i2555736,7.32453
u0035374:i2562232,7.62349
u0035374:i2802144,8
u0035374:i2872718,8.58282
u0035374:i2908446,7.31084
u0035374:i2910814,6.38292
u0035374:i2917388,7.29684
u0035374:i2920808,8.54635
u0035374:i2980516,7.66883
u0035374:i3179568,7.74587
u0035374:i3316960,6.5
u0035434:i0377107,7
u0035434:i0780511,6.47368
u0035434:i0816692,8.16173
u0035434:i0910936,5
u0035434:i1067583,4.55429
u0035434:i1126590,5.75051
u0035434:i1285309,7.46667
u0035434:i1385826,6.73817
u0035434:i1392190,6.97087
u0035434:i1462769,5.55638
u0035434:i1638002,6.58759
u0035434:i1840417,5.87446
u0035434:i1872194,8.13276
u0035434:i2084970,7.35926
u0035434:i2096672,6.71531
u0035434:i2170439,6.6656
u0035434:i2310332,8.69417
u0035434:i2561572,6.93448
u0035434:i2726560,6.89644
u0035434:i2820852,6.85667
u0035434:i2980472,6.81509
u0035434:i3203616,6.77162
u0035455:i0454848,7.00326
u0035455:i1205558,9.5
u0035455:i1397280,7.76998
u0035455:i2015381,8.02036
u0035455:i2024469,6.58543
u0035455:i2245084,8.46
u0035455:i4170436,7.97701
u0035463:i1392190,5.98671
u0035463:i1638002,6.58759
u0035463:i2084970,7.35926
u0035463:i3079380,6.23339
u0035471:i0435651,6.09432
u0035471:i1731141,7.7159
u0035471:i2318092,10
u0035501:i0372784,8.98395
u0035501:i0468569,8.58415
u0035501:i1345836,8.94242
u0035501:i1670345,7.47887
u0035506:i0100157,7.34908
u0035506:i0388795,7.34328
u0035506:i0878804,6.91847
u0035506:i1078588,7
u0035506:i1433811,7.63041
u0035506:i2179136,7.7294
u0035506:i2872718,7.72839
u0035528:i0948470,7.23806
u0035528:i1872181,8.19547
u0035528:i2375559,3.50369
u0035532:i0038650,6.68519
u0035532:i0118799,7.76251
u0035532:i0174856,7.25111
u0035532:i0364569,8.3354
u0035532:i0482571,8.42172
u0035532:i0816692,8.18769
u0035532:i1100089,8.72689
u0035532:i1655441,7.61351
u0035532:i1791682,6.69827
u0035532:i2097298,7.60291
u0035532:i2170593,7.74931
u0035532:i2199571,7.5918
u0035532:i2446042,6.91222
u0035532:i2562232,7.62349
u0035532:i2614684,6.5
u0035532:i2758880,8.28835
u0035532:i2802144,8
u0035532:i2872718,7.72839
u0035532:i2935476,7.58017
u0035532:i2980516,7.66883
u0035532:i3007512,6
u0035538:i0047478,8.54968
u0035538:i0056058,7.26513
u0035538:i1069238,7.5
u0035538:i2562232,7.62349
u0035547:i0816692,8.16173
u0035547:i2084970,7.35926
u0035547:i2106361,6.44581
u0035547:i4504452,7.2417
u0035552:i0109830,9.10731
u0035552:i0172493,5.72344
u0035552:i0180093,8.40116
u0035552:i0211915,8.13717
u0035552:i0308644,10
u0035552:i0372784,8.98395
u0035552:i0468569,8.58415
u0035552:i0816692,8.16173
u0035552:i1130884,8.27257
u0035552:i1441953,5.75051
u0035552:i1563738,10
u0035552:i2562232,7.62349
u0035552:i2582802,7.66837
u0035600:i1626146,7.1227
u0035600:i2179136,7.7294
u0035600:i2582802,7.66837
u0035613:i0884732,9.71736
u0035613:i2004420,6.87526
u0035613:i2223990,7.54152
u0035613:i2247476,6
u0035613:i2267998,8.44576
u0035613:i2377322,6.58434
u0035613:i2381941,7.5935
u0035613:i2788710,7.91711
u0035640:i0069762,6
u0035640:i0114814,8.85975
u0035640:i0365907,6.96673
u0035640:i0424880,7.47059
u0035640:i0455944,7.29706
u0035640:i0470752,7.21566
u0035640:i0884732,9.71736
u0035640:i1216491,5.35743
u0035640:i1294970,7.76356
u0035640:i1371150,6.52116
u0035640:i1571249,7.75071
u0035640:i1800338,8.5
u0035640:i1823672,7.27299
u0035640:i1850397,7.19467
u0035640:i2039393,10
u0035640:i2096672,3.74921
u0035640:i2170593,7.74931
u0035640:i2310332,7.12911
u0035640:i2358925,7.33207
u0035640:i2561572,7.39293
u0035640:i2562232,7.62349
u0035640:i2582802,7.66837
u0035640:i2713180,8.45913
u0035640:i2718492,8.19289
u0035640:i2802144,8
u0035640:i2802154,8.5
u0035640:i2870708,7.75072
u0035640:i2872718,7.55589
u0035640:i2911666,7.96792
u0035640:i2937898,8
u0035640:i2980592,6.78905
u0035640:i3011894,6.96486
u0035640:i3472226,7.45564
u0035643:i0209144,8.83216
u0035643:i0852713,7.71199
u0035643:i1121096,8.60124
u0035643:i1156398,6.19361
u0035643:i1617661,7.96364
u0035643:i1645080,7.7738
u0035643:i1964418,7.92399
u0035643:i1980929,7.94783
u0035643:i2267998,8.44576
u0035643:i2316801,7
u0035643:i2692250,7.10431
u0035643:i2820852,7.88128
u0035643:i2908446,7.83529
u0035666:i0088847,7.62373
u0035666:i0369610,6.77059
u0035666:i1065073,7.58079
u0035666:i1109624,6.87387
u0035666:i1126590,5.75051
u0035666:i1213663,7.03501
u0035666:i1243974,6.77807
u0035666:i1392190,6.78576
u0035666:i1567437,6.79364
u0035666:i1600196,7.04306
u0035666:i1626146,7.1227
u0035666:i1674771,6.80173
u0035666:i1791528,4.28009
u0035666:i1798684,6.81004
u0035666:i1810683,6.81856
u0035666:i1981677,7.27072
u0035666:i2039393,10
u0035666:i2084970,7.54761
u0035666:i2096673,6.82731
u0035666:i2097298,6.83629
u0035666:i2126355,6.84551
u0035666:i2245084,8.61954
u0035666:i2273657,6.85496
u0035666:i2293640,6.86467
u0035666:i2305051,7.00302
u0035666:i2376218,6.87463
u0035666:i2381249,6.88486
u0035666:i2381941,6.89535
u0035666:i2446042,6.24558
u0035666:i2614684,6.5
u0035666:i2637276,6.90612
u0035666:i2848292,6.91717
u0035666:i2937898,8
u0035666:i3007512,6
u0035666:i3079380,6.92852
u0035666:i3152624,6.94016
u0035666:i3169706,7.0638
u0035666:i4293752,6.95211
u0035686:i0045810,8.5
u0035686:i0046911,6
u0035686:i0060827,8.03218
u0035686:i0060959,7.5
u0035686:i0073076,6.5
u0035686:i0075612,7.58064
u0035686:i0076245,10
u0035686:i0077711,7
u0035686:i0081099,6.69725
u0035686:i0086425,5.83772
u0035686:i0088206,7.66667
u0035686:i0093058,8.4302
u0035686:i0094715,9
u0035686:i0100135,7.70663
u0035686:i0100395,9
u0035686:i0101921,10
u0035686:i0105107,6.70183
u0035686:i0105793,5.48032
u0035686:i0108525,6.93583
u0035686:i0110005,9.5
u0035686:i0110598,8.66667
u0035686:i0112571,7.5
u0035686:i0115580,3
u0035686:i0115736,7
u0035686:i0118113,6.70645
u0035686:i0120669,7
u0035686:i0150915,8
u0035686:i0156707,6.71112
u0035686:i0162346,5.22789
u0035686:i0193560,6.71582
u0035686:i0204946,7.2789
u0035686:i0212346,8.49964
u0035686:i0214388,4.5
u0035686:i0270980,2.65199
u0035686:i0271204,6.72057
u0035686:i0275847,8.5
u0035686:i0305711,6.25427
u0035686:i0322589,6.89776
u0035686:i0336699,6.72536
u0035686:i0375568,3
u0035686:i0380268,8
u0035686:i0395972,6.5
u0035686:i0402022,6
u0035686:i0405159,7.96197
u0035686:i0418279,6.93159
u0035686:i0446717,6.73019
u0035686:i0451180,6.5
u0035686:i0458352,6.74166
u0035686:i0478970,6.73507
u0035686:i0816442,7.9435
u0035686:i0837106,5.5
u0035686:i0838221,7.89901
u0035686:i0862846,9
u0035686:i0910936,5
u0035686:i0960144,6.82445
u0035686:i0997152,7
u0035686:i1018785,6.09559
u0035686:i1020530,6.44772
u0035686:i1032846,7.5
u0035686:i1091191,8.3512
u0035686:i1099212,6.36245
u0035686:i1126590,5.75051
u0035686:i1217209,7.10267
u0035686:i1272878,6.89822
u0035686:i1379663,6.74
u0035686:i1392190,6.74496
u0035686:i1528071,6.29905
u0035686:i1584016,7.86446
u0035686:i1598822,1.5
u0035686:i1638355,6.74998
u0035686:i1661199,6.75504
u0035686:i1675161,5.5
u0035686:i1714209,7.35853
u0035686:i1725986,6.76014
u0035686:i1748122,7.72658
u0035686:i1784538,7
u0035686:i1899353,8.12165
u0035686:i1915581,9
u0035686:i1977739,6
u0035686:i2004420,3.42011
u0035686:i2109248,8.15036
u0035686:i2153889,6.76529
u0035686:i2167266,6.03646
u0035686:i2179136,7.7294
u0035686:i2238050,4.5
u0035686:i2268016,6.77049
u0035686:i2278871,7.36347
u0035686:i2298394,6.77573
u0035686:i2305051,7.00302
u0035686:i2369205,6.5
u0035686:i2378776,6.78103
u0035686:i2481238,8.5
u0035686:i2507550,6.78637
u0035686:i2524674,6.5
u0035686:i2561572,6.79176
u0035686:i2788710,5.03883
u0035686:i2848292,6.79719
u0035686:i3064298,6.80268
u0035686:i3079380,6.80822
u0035686:i3235888,4
u0035686:i3316960,6.5
u0035686:i3442990,6.81381
u0035686:i3452948,10
u0035686:i3559502,6.81945
u0035686:i3626442,7.23077
u0035686:i3630276,7.67374
u0035686:i3804594,6.82514
u0035686:i3921164,6.83088
u0035686:i4009460,3.8044
u0035686:i4229696,6.83667
u0035710:i0120890,10
u0035710:i2395427,6.66667
u0035710:i3813310,7.22222
u0035754:i0421715,7.49471
u0035754:i1798684,5.83157
u0035754:i2273657,6.10876
u0035773:i0361862,7.70396
u0035773:i1285016,6.78486
u0035773:i1392190,8.03451
u0035773:i1568346,8.27213
u0035773:i2179136,7.7294
u0035773:i2582802,7.66837
u0035773:i2872718,8.58282
u0035815:i1392190,6.82143
u0035815:i2820852,6.82143
u0035815:i3681422,6.82143
u0035819:i0095467,5
u0035819:i0097165,8.53782
u0035819:i0463998,6
u0035819:i0470752,7.08249
u0035819:i1330591,8.25
u0035819:i1690953,7.29789
u0035819:i1839492,7.22288
u0035819:i2084970,7.35926
u0035819:i2101473,5.5
u0035819:i2338151,6.30722
u0035819:i2582802,7.66837
u0035819:i2872732,7.96497
u0035819:i2884206,6.04427
u0035819:i2980516,7.66883
u0035829:i1065073,8.26933
u0035829:i1403865,6.10575
u0035829:i2562232,7.62349
u0035829:i2582802,7.66837
u0035829:i2872718,7.72839
u0035829:i2884206,6.04427
u0035836:i0097165,8.53782
u0035836:i0105236,8.39292
u0035836:i0108399,9
u0035836:i0109830,9.10731
u0035836:i0120586,8.76272
u0035836:i0172495,9.06898
u0035836:i1483013,7.9514
u0035836:i1790864,7.01093
u0035836:i1853728,8.09362
u0035836:i2316411,6.81513
u0035836:i2582802,7.66837
u0035836:i2872718,7.72839
u0035837:i0443465,7.19922
u0035837:i0470752,7.19973
u0035837:i0816692,8.16173
u0035837:i0986264,7.45892
u0035837:i1014763,7.20024
u0035837:i1126590,5.75051
u0035837:i1392214,8.13566
u0035837:i1588173,6.78697
u0035837:i1638002,6.58759
u0035837:i1727388,7.09685
u0035837:i1810683,7.20077
u0035837:i1872194,8.13276
u0035837:i2062969,7.5
u0035837:i2084970,7.35926
u0035837:i2101569,7.45515
u0035837:i2125608,7.76174
u0035837:i2170439,6.6656
u0035837:i2170593,7.74931
u0035837:i2179136,7.7294
u0035837:i2182972,7.20131
u0035837:i2267998,8.44576
u0035837:i2305051,7.00302
u0035837:i2338151,6.30722
u0035837:i2397535,8.13536
u0035837:i2404425,7.20185
u0035837:i2446042,6.91222
u0035837:i2567712,7.27591
u0035837:i2582802,7.92355
u0035837:i2616810,7.36408
u0035837:i2652092,2
u0035837:i2713180,8.49418
u0035837:i2802154,8.5
u0035837:i2872718,7.72839
u0035837:i2884206,6.04427
u0035837:i2911666,7.96792
u0035837:i2937898,8
u0035837:i2980516,7.66883
u0035837:i3007512,6
u0035837:i3011894,6.96486
u0035837:i3045616,7.20241
u0035837:i3079380,7.20299
u0035837:i3233418,7.20357
u0035837:i3316960,6.5
u0035837:i3612616,6.22207
u0035837:i3630276,7.67374
u0035837:i3813310,7.20416
u0035837:i3982774,7.20477
u0035837:i4229236,7.20539
u0035851:i1065073,8.26933
u0035851:i2096673,7.62725
u0035851:i2267998,8.44576
u0035855:i0470752,7.35264
u0035855:i1392190,7.29305
u0035855:i1528071,6.29905
u0035855:i1601913,7.01847
u0035855:i1809398,8.3537
u0035855:i2802144,8
u0035855:i2872718,7.55589
u0035855:i2980516,7.66883
u0035855:i2980648,5.5
u0035862:i0209144,8.83216
u0035862:i0361862,7.70396
u0035862:i2582802,7.66837
u0035864:i0338751,8.92686
u0035864:i1524575,5.82157
u0035864:i1727770,5.87635
u0035864:i1754656,5.93477
u0035864:i1798684,5.99709
u0035864:i2120120,6.06356
u0035864:i2140379,6.13446
u0035864:i2309260,6.2101
u0035864:i2381249,6.29077
u0035864:i2582802,7.66837
u0035864:i2637276,6.37682
u0035864:i2802144,8
u0035864:i2848292,6.46861
u0035864:i2872718,7.72839
u0035864:i3622592,6.56651
u0035880:i0369610,7.27491
u0035880:i0790636,7.96022
u0035880:i0816692,8.16173
u0035880:i1584016,7.86446
u0035880:i1920849,2.5
u0035880:i1981677,7.27072
u0035880:i2004420,6.87526
u0035880:i2184339,7.579
u0035880:i2245084,8.46
u0035880:i2402157,5.93225
u0035880:i2545118,8.31392
u0035880:i2561572,7.27434
u0035880:i2562232,7.62349
u0035880:i2802144,8
u0035880:i2820852,7.27374
u0035880:i2848292,7.27311
u0035880:i2911666,7.96792
u0035880:i2967224,7.27245
u0035880:i3079380,7.27175
u0035883:i0986263,6.02553
u0035883:i2096672,6.71531
u0035883:i2562232,7.62349
u0035883:i2884206,6.04427
u0035883:i3717390,6.28172
u0035914:i0478970,7.39495
u0035914:i1392170,8.02633
u0035914:i1951264,7.80894
u0035914:i2084970,7.35926
u0035914:i2179136,7.7294
u0035914:i2267998,8.44576
u0035953:i0829150,6.78979
u0035953:i2597242,7.00145
u0035953:i2872732,7.96497
u0035973:i0021079,7
u0035973:i0070379,7.12855
u0035973:i0087538,6.94421
u0035973:i0101410,8.3871
u0035973:i0104348,7.75528
u0035973:i0104797,6.45457
u0035973:i0106677,7.42195
u0035973:i0112384,5.4337
u0035973:i0117705,5.13229
u0035973:i0119008,8.40845
u0035973:i0119567,6.99976
u0035973:i0120338,7.65308
u0035973:i0120762,7.83514
u0035973:i0128442,10
u0035973:i0144117,6.16619
u0035973:i0163025,7.60781
u0035973:i0177971,7
u0035973:i0232500,7.09704
u0035973:i0246578,5.44378
u0035973:i0258470,5
u0035973:i0307453,7.04615
u0035973:i0316654,6.99782
u0035973:i0317219,7.2712
u0035973:i0317740,6.7285
u0035973:i0319262,7.34261
u0035973:i0327597,7.64033
u0035973:i0361596,6.5
u0035973:i0369610,7.00811
u0035973:i0371746,7.26912
u0035973:i0381707,8.33185
u0035973:i0382625,6.3647
u0035973:i0396269,6.44117
u0035973:i0409459,7.19551
u0035973:i0416449,7.79498
u0035973:i0418279,6.93159
u0035973:i0430308,6
u0035973:i0445990,7
u0035973:i0469903,7
u0035973:i0470752,7.03093
u0035973:i0499549,6.03292
u0035973:i0816711,7.64988
u0035973:i0837562,7.10516
u0035973:i1023111,6.79554
u0035973:i1034303,6.59825
u0035973:i1045658,8.35978
u0035973:i1065073,8.26933
u0035973:i1100089,8.68526
u0035973:i1103982,7.5
u0035973:i1130080,6.5
u0035973:i1216491,5.35743
u0035973:i1217209,7.10267
u0035973:i1250777,7.01084
u0035973:i1286537,7
u0035973:i1291150,7.18139
u0035973:i1343092,7.65721
u0035973:i1392190,7.05401
u0035973:i1392214,8.29513
u0035973:i1421051,4
u0035973:i1441326,6
u0035973:i1499658,7.26173
u0035973:i1515091,8.29936
u0035973:i1528100,6.69693
u0035973:i1560747,7.41511
u0035973:i1596343,7.17143
u0035973:i1605717,7.16406
u0035973:i1706620,7.38847
u0035973:i1772341,7.6719
u0035973:i1779076,7
u0035973:i1791528,4.28009
u0035973:i1823672,7.07735
u0035973:i1832382,6.99361
u0035973:i1840309,7.70663
u0035973:i1937390,7.55132
u0035973:i1951264,7.80894
u0035973:i1959490,8.19759
u0035973:i2024469,6.58543
u0035973:i2042568,7.99136
u0035973:i2209764,7.64657
u0035973:i2261331,6.5
u0035973:i2562232,7.62349
u0035973:i2582802,7.66837
u0035973:i2737050,7.36882
u0035973:i2802144,8
u0035973:i2872718,7.72839
u0035973:i2937898,8
u0035973:i2980516,7.66883
u0035973:i3079380,7.10095
u0035973:i3316960,6.5
u0036017:i0816692,8.16173
u0036017:i2278388,8.07583
u0036017:i2713180,8.49418
u0036020:i0369610,6.97337
u0036020:i0430634,6
u0036020:i0790636,7.96022
u0036020:i0914798,6.72459
u0036020:i1109624,6.87387
u0036020:i1972571,6.68522
u0036020:i2053463,5.97671
u0036020:i2179136,7.7294
u0036020:i2322441,6.98536
u0036020:i2381941,6.9982
u0036020:i2446042,7.15522
u0036020:i2561572,7.01196
u0036020:i2713180,8.49418
u0036020:i2820852,7.0267
u0036024:i0051792,7.42415
u0036024:i0057076,7.59638
u0036024:i0060182,3.5
u0036024:i0083190,8.11496
u0036024:i0085474,7.64994
u0036024:i0088172,7.65167
u0036024:i0089881,7.5
u0036024:i0097937,8.56718
u0036024:i0099371,7.5
u0036024:i0112913,5.41826
u0036024:i0119167,6
u0036024:i0243017,10
u0036024:i0787474,6.43842
u0036024:i1100089,8.68526
u0036024:i1450321,7.79006
u0036024:i1512235,10
u0036024:i1534085,7.5
u0036024:i2103281,8.17777
u0036024:i2562232,7.62349
u0036024:i2582802,8.36078
u0036024:i2718492,8.19289
u0036024:i2872718,8.06936
u0036024:i2872732,7.96497
u0036024:i2883512,7.32495
u0036077:i0064115,8.67411
u0036077:i0369610,7.54133
u0036077:i1340138,7.67695
u0036077:i1979320,10
u0036077:i2870612,5.30606
u0036097:i0046268,7.5
u0036097:i0076740,8.24433
u0036097:i1392190,7.08602
u0036097:i1490017,7.39465
u0036097:i1560671,6
u0036097:i1764651,6.54915
u0036097:i1954701,9
u0036097:i2991238,7.22177
u0036108:i0062138,9
u0036108:i0070895,8.5
u0036108:i0073880,7.10981
u0036108:i0089643,7.11069
u0036108:i0098206,6
u0036108:i0105017,7.11158
u0036108:i0105415,6.5
u0036108:i0105459,8.48071
u0036108:i0119177,5.74976
u0036108:i0123755,7.55209
u0036108:i0281322,7.74876
u0036108:i0281686,8.40187
u0036108:i0285492,4.57816
u0036108:i0338013,8.51559
u0036108:i0365907,6.81874
u0036108:i0369610,7.11249
u0036108:i0386588,7.52084
u0036108:i0433035,7.05789
u0036108:i0790636,7.96022
u0036108:i0882977,6.60109
u0036108:i0993842,7.61593
u0036108:i1087527,9
u0036108:i1321870,6.61959
u0036108:i1392190,7.11341
u0036108:i1540133,6.00916
u0036108:i1567609,7.40192
u0036108:i1637725,7.26603
u0036108:i1638355,7.11436
u0036108:i1661099,3
u0036108:i1674771,7.11532
u0036108:i1747958,6.66455
u0036108:i1850397,7.19467
u0036108:i1951264,7.80894
u0036108:i2179136,7.7294
u0036108:i2231253,7.1163
u0036108:i2234003,7.39591
u0036108:i2265171,7.84882
u0036108:i2321549,6.2185
u0036108:i2381249,7.11729
u0036108:i2381941,7.11831
u0036108:i2395427,7.11934
u0036108:i2397535,8.13536
u0036108:i2562232,8.0103
u0036108:i2577172,7.12039
u0036108:i2725962,6.53333
u0036108:i2802144,8
u0036108:i2866360,7
u0036108:i2967224,7.12147
u0036108:i2975578,7.68233
u0036108:i3235888,4
u0036108:i3321300,7.12256
u0036108:i3322940,6.80936
u0036108:i3793788,7.12367
u0036108:i4086032,7.1248
u0036119:i0050212,8.68057
u0036119:i0058461,8.59508
u0036119:i0058777,3.22222
u0036119:i0059578,8.50203
u0036119:i0067140,6
u0036119:i0071249,4.5
u0036119:i0074695,5
u0036119:i0083630,4.5
u0036119:i0083833,9.5
u0036119:i0084602,7.80804
u0036119:i0087385,5
u0036119:i0088333,6.64414
u0036119:i0089470,8.66667
u0036119:i0092272,8
u0036119:i0092610,7
u0036119:i0093737,6.64187
u0036119:i0094752,6.63958
u0036119:i0097235,6.5
u0036119:i0097390,9
u0036119:i0099763,5
u0036119:i0102593,6.53333
u0036119:i0103873,5.23709
u0036119:i0106215,6.36321
u0036119:i0106677,7.42195
u0036119:i0107630,5
u0036119:i0110365,6.5
u0036119:i0111256,4.5
u0036119:i0111653,6.63727
u0036119:i0120701,6
u0036119:i0185183,6.02552
u0036119:i0209077,7
u0036119:i0365907,6.96673
u0036119:i0369610,6.63493
u0036119:i0378109,3.98485
u0036119:i0402850,6
u0036119:i0437405,6
u0036119:i0458481,8.14299
u0036119:i0466664,6.63257
u0036119:i0804463,6.38292
u0036119:i0831387,7.85855
u0036119:i0882977,6.60109
u0036119:i1160996,8.18437
u0036119:i1216491,5.35743
u0036119:i1418377,6.16138
u0036119:i1441395,6.87442
u0036119:i1480295,5.99255
u0036119:i1506998,2
u0036119:i1527186,6
u0036119:i1559036,6.88889
u0036119:i1602613,7.16979
u0036119:i1655441,6.63018
u0036119:i1661382,6.92883
u0036119:i1666335,7.35573
u0036119:i1714915,6.2918
u0036119:i1715336,5.94999
u0036119:i1758795,4.76535
u0036119:i1767354,4.89756
u0036119:i1798684,6.62777
u0036119:i1798709,8.27751
u0036119:i1817273,6.35413
u0036119:i1829012,5.942
u0036119:i1838520,5.81647
u0036119:i1904996,5.55312
u0036119:i1921064,6.30117
u0036119:i1922685,9
u0036119:i1931602,6.16675
u0036119:i1971352,8.11918
u0036119:i1980929,7.94783
u0036119:i2004420,6.87526
u0036119:i2024469,6.58543
u0036119:i2084970,7.35926
u0036119:i2096672,6.71531
u0036119:i2103264,9
u0036119:i2172935,6
u0036119:i2179136,7.7294
u0036119:i2198241,5
u0036119:i2199571,6.62533
u0036119:i2301592,8.5
u0036119:i2316411,6.81513
u0036119:i2322441,6.62287
u0036119:i2350892,5.5
u0036119:i2381941,6.62038
u0036119:i2395427,6.61787
u0036119:i2396566,8.19104
u0036119:i2402105,7.5
u0036119:i2404181,5.75194
u0036119:i2404311,7.01275
u0036119:i2431286,7.69313
u0036119:i2557490,6.98671
u0036119:i2872732,7.96497
u0036119:i2883512,7.32495
u0036119:i2955096,6.5
u0036119:i3007512,6
u0036119:i3253930,6.72761
u0036119:i3345450,6.61533
u0036130:i0816692,8.16173
u0036130:i1023114,6.03444
u0036130:i1631867,7.55752
u0036130:i2084970,7.35926
u0036130:i2397535,8.13536
u0036130:i2582802,7.66837
u0036142:i1253864,6.66848
u0036142:i1764234,7.04944
u0036142:i2883512,7.32495
u0036149:i0111161,8.90969
u0036149:i0357413,6.6972
u0036149:i0381061,6.64783
u0036149:i0454921,7.7159
u0036149:i0816442,7.9435
u0036149:i0829482,7.0991
u0036149:i0831387,7.85855
u0036149:i0944835,4.33534
u0036149:i1086772,7.09458
u0036149:i1119646,6.86212
u0036149:i1205537,6.90336
u0036149:i1392214,8.29513
u0036149:i1631867,7.55752
u0036149:i1905041,6.90564
u0036149:i1924435,6.88691
u0036149:i2024469,6.58543
u0036149:i2103254,7.27075
u0036149:i2179136,7.7294
u0036149:i2312718,6.77993
u0036149:i2369135,7.10918
u0036149:i2557490,6.98671
u0036149:i2614684,6.5
u0036149:i2713180,8.49418
u0036149:i2883512,7.32495
u0036161:i0816692,8.16173
u0036161:i2562232,7.62349
u0036161:i2802154,8.5
u0036161:i3060492,7.57155
u0036165:i0104779,6.2689
u0036165:i0406759,8.08557
u0036165:i0407887,8.56781
u0036165:i0426578,9.44444
u0036165:i0765120,9
u0036199:i0105695,7.357
u0036199:i0455944,7.46704
u0036199:i1872194,8.13276
u0036199:i2267998,8.44576
u0036199:i2582802,7.66837
u0036199:i2872718,7.72839
u0036236:i0367110,6.5
u0036236:i0871510,9
u0036236:i1188996,8
u0036246:i0119008,8.40845
u0036246:i0120586,8.76272
u0036246:i0264464,7.71067
u0036246:i1187043,8.45383
u0036246:i1197624,6.12769
u0036246:i1213926,9
u0036246:i1772288,7.55792
u0036246:i2381941,7.75266
u0036259:i1566648,8
u0036259:i2096673,6.8745
u0036259:i2562232,7.62349
u0036267:i0419946,3.16262
u0036267:i0470752,6.78615
u0036267:i1270798,7.22896
u0036267:i1300854,7.94574
u0036267:i1340138,6.88538
u0036267:i1392190,6.99013
u0036267:i1453405,7.57173
u0036267:i1483013,7.9514
u0036267:i1601913,7.01847
u0036267:i1631867,7.55752
u0036267:i1638002,6.58759
u0036267:i1731141,7.7159
u0036267:i1790864,7.01093
u0036267:i1798709,7.78748
u0036267:i1877832,7.40756
u0036267:i2106361,6.44581
u0036267:i2911666,7.96792
u0036267:i2952602,7.79113
u0036285:i0470752,7.10444
u0036285:i0493459,5.5
u0036285:i1155076,3.98484
u0036285:i1193138,7.82643
u0036285:i1707386,8.54032
u0036285:i2267998,8.44576
u0036285:i2582802,7.66837
u0036285:i2872732,7.96497
u0036285:i3110960,6.29995
u0036285:i3268458,7.5
u0036291:i0470752,7.98706
u0036291:i0816692,8.16173
u0036291:i1809398,8.3537
u0036291:i1951265,7.5964
u0036291:i1980929,7.94783
u0036291:i2322441,7.98545
u0036291:i2802144,8
u0036291:i3698408,7.83684
u0036302:i1068646,7.34183
u0036302:i2125666,8.5
u0036302:i3399024,6
u0036314:i1392190,7.34039
u0036314:i2788710,7.91711
u0036314:i2802144,8
u0036314:i3450650,7.49493
u0036319:i0365907,6.96673
u0036319:i2322441,7.36391
u0036319:i2614684,6.5
u0036328:i0111161,8.90969
u0036328:i0137523,9.02907
u0036328:i0169547,8.7247
u0036328:i0418279,6.93159
u0036328:i0444182,8.11111
u0036328:i0478304,7.24972
u0036328:i0816692,8.53273
u0036328:i1055369,7.56814
u0036328:i1375666,9.08276
u0036328:i1675434,7.71487
u0036328:i2015381,8.02036
u0036328:i2084970,7.35926
u0036328:i2103281,7.55355
u0036328:i2245084,8.46
u0036328:i2278388,7.5102
u0036328:i2305051,7.00302
u0036328:i2338151,6.30722
u0036328:i2446042,6.65903
u0036328:i2562232,7.62349
u0036328:i2582802,7.04908
u0036328:i2788710,8.2827
u0036328:i2980516,7.66883
u0036339:i0478970,7.33333
u0036339:i2293640,7.33333
u0036339:i2908446,7.33333
u0036339:i3149038,7.33333
u0036342:i0110357,8.64892
u0036342:i0433035,7.05789
u0036342:i1282140,7.63336
u0036342:i1291150,7.18139
u0036342:i1655441,6.75359
u0036342:i2918436,7.04586
u0036408:i0223152,6.24711
u0036408:i0358345,5.5
u0036408:i0418778,7
u0036408:i0419280,6
u0036408:i0456630,3.5
u0036408:i0468820,6.21163
u0036408:i0816692,8.16173
u0036408:i0843302,4
u0036408:i1194661,7
u0036408:i1586753,6.17393
u0036408:i1615147,6.68538
u0036408:i1649444,7.8795
u0036408:i2440362,6.13388
u0036408:i2493466,2
u0036408:i2911666,7.96792
u0036408:i3037406,7
u0036416:i0470752,7.22493
u0036416:i0816692,8.16173
u0036416:i1029360,7.24743
u0036416:i1567437,7.27217
u0036416:i1638002,6.58759
u0036416:i1666801,7.29939
u0036416:i1823672,7.32932
u0036416:i2395427,7.36226
u0036416:i2669336,7.5
u0036416:i2802144,8
u0036456:i0118799,7.76251
u0036456:i0265086,7.41995
u0036456:i1441395,6.87442
u0036456:i1954315,7.24972
u0036456:i2084970,7.35926
u0036456:i2179136,7.7294
u0036456:i2267998,8.60961
u0036456:i2278871,7.36347
u0036465:i1392190,6.78396
