itemId:userId,Prediction
u0029857:i0860907,7.08065
u0029857:i1340138,7.08065
u0029857:i1392190,7.08065
u0029857:i1535108,7.08065
u0029857:i1646971,7.08065
u0029857:i1674771,7.08065
u0029857:i1823672,7.08065
u0029857:i1951265,7.08065
u0029857:i2084970,7.08065
u0029857:i2179136,7.08065
u0029857:i2310332,7.08065
u0029857:i2395427,7.08065
u0029857:i2582802,7.08065
u0029857:i2788710,7.08065
u0029857:i2802144,7.08065
u0029857:i2820852,7.08065
u0029857:i2872732,7.08065
u0029857:i2908446,7.08065
u0029857:i2980516,7.08065
u0029885:i0114814,8.09519
u0029885:i0208092,8.09519
u0029885:i0278504,8.09519
u0029885:i0325710,8.09519
u0029885:i0470752,8.09519
u0029885:i0478970,8.09519
u0029885:i0816692,8.09519
u0029885:i1126590,8.09519
u0029885:i1216491,8.09519
u0029885:i1340138,8.09519
u0029885:i1433811,8.09519
u0029885:i1486834,8.09519
u0029885:i2084970,8.09519
u0029885:i2096673,8.09519
u0029885:i2097298,8.09519
u0029885:i2179136,8.09519
u0029885:i2245084,8.09519
u0029885:i2293640,8.09519
u0029885:i2381249,8.09519
u0029885:i2395427,8.09519
u0029885:i2397535,8.09519
u0029885:i2402101,8.09519
u0029885:i2848292,8.09519
u0029885:i2908446,8.09519
u0029885:i2911666,8.09519
u0029885:i3079380,8.09519
u0029885:i3442006,8.09519
u0029885:i3622592,8.09519
u0029889:i1638002,7.84988
u0029889:i1840309,7.89033
u0029889:i2084970,7.99527
u0029889:i2194499,7.92062
u0029889:i2267998,7.92238
u0029889:i2397535,7.85346
u0029895:i1014763,9
u0029895:i1528100,9
u0029895:i2273657,9
u0029895:i2582802,9
u0029895:i2713180,9
u0029895:i2935476,9
u0029918:i0111161,6.27591
u0029918:i0404978,6.27591
u0029918:i0433035,6.27591
u0029918:i1127896,6.27591
u0029918:i1433811,6.27591
u0029918:i1441940,6.27591
u0029918:i1840417,6.27591
u0029918:i1872181,7.65782
u0029918:i1980929,6.27591
u0029918:i2064968,6.27591
u0029918:i2103281,6.34586
u0029918:i2172934,6.38449
u0029918:i2390237,6.89105
u0029922:i0044081,7.89119
u0029922:i0118928,7.89119
u0029922:i0369610,7.89119
u0029922:i0478970,7.89119
u0029922:i1020072,7.89119
u0029922:i1065073,7.89119
u0029922:i1100089,7.89119
u0029922:i1340138,7.89119
u0029922:i1392190,7.89119
u0029922:i1791682,7.89119
u0029922:i1964418,7.89119
u0029922:i2096673,7.89119
u0029922:i2245084,7.89119
u0029922:i2322441,7.89119
u0029922:i2404425,7.89119
u0029922:i2452254,7.89119
u0029922:i2848292,7.89119
u0029922:i2935476,7.89119
u0029922:i3079380,7.89119
u0029922:i3152624,7.89119
u0029923:i0144084,7.38429
u0029923:i0369610,7.38429
u0029923:i0478970,7.38429
u0029923:i1065073,7.38429
u0029923:i1340138,7.38429
u0029923:i1371150,7.38429
u0029923:i1638355,7.38429
u0029923:i2293640,7.38429
u0029923:i2381249,7.38429
u0029923:i2381941,7.38429
u0029923:i2555736,7.38429
u0029923:i2631186,7.38429
u0029923:i2980516,7.38429
u0029923:i3079380,7.38429
u0029923:i4178092,7.38429
u0029923:i4430212,7.38429
u0029930:i1661199,5
u0029930:i2395427,5
u0029930:i2515034,5
u0029933:i0041959,6.73156
u0029933:i0206634,6.73156
u0029933:i0310775,6.73156
u0029933:i0353969,7.86079
u0029933:i0898367,7.29983
u0029933:i1527788,6.73156
u0029933:i1817273,7.78859
u0029933:i2802144,6.73156
u0029961:i0478970,7.78257
u0029961:i0790636,7.78257
u0029961:i0816692,7.91458
u0029961:i1532503,7.78257
u0029961:i1859650,7.78257
u0029961:i1951265,7.78257
u0029961:i1964418,7.78257
u0029961:i2084970,7.78257
u0029961:i2170593,7.78257
u0029961:i2245084,7.78257
u0029961:i2395427,7.78257
u0029961:i2446042,7.78257
u0029961:i2562232,7.78257
u0029961:i2802144,7.78257
u0029961:i2911666,7.78257
u0030010:i1951265,8.05709
u0030010:i2479800,8.05709
u0030010:i2856738,8.05709
u0030015:i0119874,7.92738
u0030015:i0375568,7.92738
u0030015:i0404978,7.92738
u0030015:i0443272,7.92738
u0030015:i0478970,7.92738
u0030015:i1024648,8.65198
u0030015:i1181795,7.92738
u0030015:i1182350,7.92738
u0030015:i1210819,6.33668
u0030015:i1213663,7.92738
u0030015:i1234719,7.92738
u0030015:i1235522,8.65198
u0030015:i1259521,7.92738
u0030015:i1301990,7.92738
u0030015:i1340138,7.92738
u0030015:i1343727,7.92738
u0030015:i1374992,7.92738
u0030015:i1418377,7.92738
u0030015:i1480295,5.84629
u0030015:i1490017,7.92738
u0030015:i1559547,7.92738
u0030015:i1588173,8.65198
u0030015:i1591095,7.92738
u0030015:i1592281,7.92738
u0030015:i1641624,7.92738
u0030015:i1653690,7.92738
u0030015:i1656186,7.92738
u0030015:i1680045,7.92738
u0030015:i1682180,6.96857
u0030015:i1758692,7.92738
u0030015:i1821658,7.92738
u0030015:i1823672,7.92738
u0030015:i1829012,7.92738
u0030015:i1839591,7.92738
u0030015:i1840417,7.92738
u0030015:i1894476,7.92738
u0030015:i1911644,5.34673
u0030015:i1942989,7.92738
u0030015:i1951261,7.5297
u0030015:i1984153,7.92738
u0030015:i2024432,7.92738
u0030015:i2062622,7.92738
u0030015:i2091473,7.92738
u0030015:i2126355,7.92738
u0030015:i2170593,7.92738
u0030015:i2194499,7.92738
u0030015:i2199571,7.92738
u0030015:i2203939,7.92738
u0030015:i2223990,7.92738
u0030015:i2395427,7.92738
u0030015:i2404463,7.92738
u0030015:i2483260,7.92738
u0030015:i2557490,7.92738
u0030015:i2802144,7.92738
u0030015:i2820852,7.92738
u0030015:i2854894,7.92738
u0030015:i2908446,7.92738
u0030015:i2975578,7.92738
u0030015:i3107886,7.92738
u0030015:i3672840,7.92738
u0030027:i0455944,6.81487
u0030027:i1591479,6.81487
u0030027:i2039393,6.81487
u0030027:i2084970,6.81487
u0030027:i2170439,6.81487
u0030027:i2177771,6.81487
u0030027:i2179136,6.81487
u0030027:i2267998,6.81487
u0030027:i2294449,6.81487
u0030027:i2713180,6.81487
u0030027:i2980516,6.81487
u0030027:i2980592,6.81487
u0030076:i1109624,6.80829
u0030076:i1638002,6.68059
u0030076:i1823672,6.52616
u0030076:i2436386,6.78052
u0030076:i2582802,7.07728
u0030076:i2802144,6.77047
u0030089:i1212450,6.7531
u0030089:i1392190,6.5694
u0030089:i1649419,7.09254
u0030091:i0114694,8.15075
u0030091:i0325980,8.15075
u0030091:i0432289,8.15075
u0030091:i0454876,8.71886
u0030091:i0482571,8.15075
u0030091:i1024648,8.15075
u0030091:i1065073,8.15075
u0030091:i1085492,8.15075
u0030091:i1119646,8.15075
u0030091:i1235522,8.15075
u0030091:i1524137,8.15075
u0030091:i1571249,8.15075
u0030091:i1631867,8.15075
u0030091:i1637725,8.15075
u0030091:i1654523,8.15075
u0030091:i1935179,8.15075
u0030091:i1972571,8.15075
u0030091:i2024544,8.15075
u0030091:i2267998,8.15075
u0030091:i2357129,8.15075
u0030091:i2381335,8.15075
u0030091:i2397535,8.15075
u0030091:i2562232,8.15075
u0030091:i2872718,8.15075
u0030091:i2883512,8.15075
u0030091:i2911666,8.15075
u0030091:i2980516,8.15075
u0030092:i0102915,6.47868
u0030092:i0108052,6.4461
u0030092:i0155711,6.27339
u0030092:i0261392,6.24187
u0030092:i1100089,6.19449
u0030092:i1131729,6.13869
u0030092:i1196204,6.01907
u0030092:i1772288,5.94072
u0030092:i2084970,5.99951
u0030092:i2245084,5.84678
u0030092:i2273657,5.70287
u0030092:i2358925,5.7468
u0030092:i2493486,5.79348
u0030092:i2717822,5.84307
u0030092:i3450650,5.89576
u0030092:i3480796,5.95175
u0030122:i0093058,8
u0030122:i1065073,8
u0030122:i2310332,8
u0030122:i2370140,8
u0030122:i2582802,8
u0030122:i2752688,8
u0030125:i0088247,7.53211
u0030125:i0110357,7.53211
u0030125:i0120363,7.53211
u0030125:i0462538,7.53211
u0030125:i0470752,7.53211
u0030125:i1291584,7.53211
u0030125:i1392190,7.53211
u0030125:i2179136,7.53211
u0030125:i2267998,7.79397
u0030125:i2279373,7.53211
u0030125:i2582802,7.53211
u0030125:i2872718,7.53211
u0030133:i0034583,7.76392
u0030133:i0049366,7.76392
u0030133:i0051622,7.76392
u0030133:i0052893,7.76392
u0030133:i0054215,7.76392
u0030133:i0056119,7.76392
u0030133:i0062136,7.76392
u0030133:i0087800,7.76392
u0030133:i0090190,7.76392
u0030133:i0091790,7.76392
u0030133:i0093177,7.76392
u0030133:i0096463,7.76392
u0030133:i0097815,7.76392
u0030133:i0098503,7.76392
u0030133:i0100332,7.76392
u0030133:i0105665,7.76392
u0030133:i0106341,7.76392
u0030133:i0116277,7.76392
u0030133:i0300214,7.76392
u0030133:i0347149,7.76392
u0030133:i0369610,7.76392
u0030133:i0470752,7.76392
u0030133:i0892769,7.76392
u0030133:i0903657,7.76392
u0030133:i1020072,7.76392
u0030133:i1063669,7.76392
u0030133:i1176740,7.76392
u0030133:i1182345,7.76392
u0030133:i1232826,7.76392
u0030133:i1232829,6.11515
u0030133:i1392190,7.76392
u0030133:i1398426,7.76392
u0030133:i1646971,7.76392
u0030133:i1649419,7.76392
u0030133:i1690455,7.76392
u0030133:i1758795,7.76392
u0030133:i1791528,7.76392
u0030133:i1791682,7.76392
u0030133:i1881002,7.76392
u0030133:i2096673,7.76392
u0030133:i2179136,7.76392
u0030133:i2180411,7.76392
u0030133:i2244889,7.76392
u0030133:i2321549,7.76889
u0030133:i2381249,7.76392
u0030133:i2395133,7.76392
u0030133:i2395427,7.76392
u0030133:i2473682,7.76392
u0030133:i2561572,7.76392
u0030133:i2570858,7.76392
u0030133:i2576852,7.76392
u0030133:i2626964,7.76392
u0030133:i2637294,7.76392
u0030133:i2639344,7.76392
u0030133:i2753778,7.76392
u0030133:i2844798,7.76392
u0030133:i2872462,7.76392
u0030133:i2910814,7.76392
u0030133:i2937898,7.76392
u0030133:i2938416,7.76392
u0030133:i3077108,7.76392
u0030133:i3097204,7.76392
u0030133:i3100636,7.76392
u0030133:i3149038,7.76392
u0030133:i3152624,7.76392
u0030133:i3172532,7.76392
u0030133:i3205376,7.76392
u0030133:i3235888,7.76392
u0030133:i3263614,7.76392
u0030133:i3294200,7.76392
u0030133:i3316960,7.76392
u0030133:i3399024,7.76392
u0030133:i3442006,7.76392
u0030133:i3622120,7.76392
u0030133:i3630276,7.76392
u0030133:i3655522,7.76392
u0030133:i4229236,7.76392
u0030133:i4382552,7.76392
u0030133:i4382618,7.76392
u0030137:i0369610,7.47411
u0030137:i1964418,7.47411
u0030137:i2096673,7.47411
u0030144:i0108052,7.10399
u0030144:i0482571,6.89344
u0030144:i1392190,6.70003
u0030144:i1542344,6.87003
u0030144:i1638355,6.76433
u0030144:i1798684,6.94077
u0030144:i2179136,7.13484
u0030144:i2561572,7.077
u0030144:i2562232,7.2847
u0030144:i2582802,7.16872
u0030147:i0120689,6.37086
u0030147:i0470752,6.05947
u0030147:i0486051,6.17719
u0030147:i1790864,6.17218
u0030147:i1823672,6.05395
u0030147:i2017038,6.17106
u0030147:i2322441,6.0972
u0030147:i2561572,6.21912
u0030147:i3007512,6.35457
u0030148:i0032943,8.41447
u0030148:i0036855,8.41447
u0030148:i0063663,8.41447
u0030148:i0088161,8.41447
u0030148:i0104756,8.41447
u0030148:i0110081,8.41447
u0030148:i0252444,8.41447
u0030148:i0369610,8.41447
u0030148:i0433362,8.41447
u0030148:i0470752,8.41447
u0030148:i0473308,8.41447
u0030148:i0935075,8.41447
u0030148:i1020072,8.41447
u0030148:i1109624,8.41447
u0030148:i1137470,8.41447
u0030148:i1392190,8.41447
u0030148:i1506999,8.41447
u0030148:i1598778,8.41447
u0030148:i1666801,8.41447
u0030148:i1823672,8.41447
u0030148:i2224026,8.41447
u0030148:i2263944,8.41447
u0030148:i2310332,8.41447
u0030148:i2321549,8.41447
u0030148:i2751310,8.41447
u0030148:i2784512,8.41447
u0030148:i2802144,8.41447
u0030148:i2820852,8.41447
u0030148:i2832470,8.41447
u0030148:i3235888,8.41447
u0030151:i0369610,6.50644
u0030151:i1972571,6.80773
u0030151:i2326554,7.22522
u0030151:i2402157,6.67026
u0030151:i2725962,6.74193
u0030157:i0114369,7.15578
u0030157:i0395169,6.92164
u0030157:i1392190,6.67892
u0030157:i1440232,6.91876
u0030157:i1675434,6.84049
u0030157:i2165236,6.54985
u0030157:i2224026,6.58078
u0030195:i0119174,7.86563
u0030195:i1291584,7.77847
u0030195:i1392214,7.56468
u0030195:i1726592,7.41456
u0030197:i1661199,5
u0030197:i2199571,5
u0030197:i2381941,5
u0030197:i3742284,5
u0030204:i0369610,7.98987
u0030204:i0478970,7.98987
u0030204:i0829150,7.98987
u0030204:i1020072,7.98987
u0030204:i1216491,7.98987
u0030204:i1392190,7.98987
u0030204:i1567437,7.98987
u0030204:i1600196,7.98987
u0030204:i1850397,7.98987
u0030204:i1924429,7.98987
u0030204:i1972779,7.98987
u0030204:i1979320,7.98987
u0030204:i2039393,7.98987
u0030204:i2084970,7.98987
u0030204:i2278388,7.98987
u0030204:i2286990,7.98987
u0030204:i2293640,7.98987
u0030204:i2381249,7.98987
u0030204:i2397535,7.98987
u0030204:i2582846,7.98987
u0030204:i2637276,7.98987
u0030204:i2802144,7.98987
u0030204:i2820852,7.98987
u0030204:i2911666,7.98987
u0030204:i2980516,7.98987
u0030204:i3480796,7.98987
u0030204:i3505712,7.98987
u0030276:i0884732,8
u0030276:i1120985,8
u0030276:i2395427,8
u0030280:i0246578,7.09071
u0030280:i0254455,7.09071
u0030280:i0470752,7.09071
u0030280:i0817177,7.09071
u0030280:i1032755,7.09071
u0030280:i1057500,7.09071
u0030280:i1392190,7.09071
u0030280:i1636826,7.09071
u0030280:i1661199,7.09071
u0030280:i1706620,7.09071
u0030280:i1809398,7.09071
u0030280:i1810683,7.09071
u0030280:i1823672,7.09071
u0030280:i1872194,7.09071
u0030280:i2036416,7.09071
u0030280:i2084970,7.09071
u0030280:i2126355,7.09071
u0030280:i2170593,7.09071
u0030280:i2235108,7.09071
u0030280:i2245084,7.09071
u0030280:i2273657,7.09071
u0030280:i2310332,7.09071
u0030280:i2338151,7.09071
u0030280:i2398231,7.09071
u0030280:i2404425,7.09071
u0030280:i2436386,7.09071
u0030280:i2562232,7.09071
u0030280:i2582802,7.09071
u0030280:i2713180,7.09071
u0030280:i2802144,7.09071
u0030280:i2820852,7.09071
u0030280:i2872718,7.09071
u0030280:i2884206,7.09071
u0030280:i2908446,7.09071
u0030280:i2935476,7.09071
u0030280:i2980648,7.09071
u0030280:i2994190,7.09071
u0030280:i3011894,7.09071
u0030280:i3205376,7.09071
u0030280:i3316960,7.09071
u0030280:i3409392,7.09071
u0030280:i3622120,7.09071
u0030280:i4044364,7.09071
u0030288:i1014763,5.68116
u0030288:i1772264,5.90821
u0030288:i2381249,5.52979
u0030291:i1065073,7.45057
u0030291:i1659337,7.45057
u0030291:i1979320,7.45057
u0030291:i2084970,7.45057
u0030291:i2267998,7.45057
u0030291:i2562232,7.45057
u0030291:i2872718,7.45057
u0030291:i2883512,7.45057
u0030291:i2980516,7.45057
u0030292:i0373469,6
u0030292:i0454876,6
u0030292:i1189340,6
u0030292:i1670345,6
u0030292:i2179136,6
u0030292:i2582802,6
u0030306:i0046912,7.99981
u0030306:i0050083,7.99214
u0030306:i0054215,7.97329
u0030306:i0060196,7.95971
u0030306:i0081505,7.94122
u0030306:i0096895,7.93224
u0030306:i0102926,7.9341
u0030306:i0103772,7.91991
u0030306:i0105236,7.92118
u0030306:i0105275,7.91294
u0030306:i0105695,7.91637
u0030306:i0108330,7.90641
u0030306:i0108550,7.91834
u0030306:i0109707,7.91589
u0030306:i0110413,7.90661
u0030306:i0112641,7.89156
u0030306:i0116695,7.87781
u0030306:i0118799,7.88145
u0030306:i0119488,7.86706
u0030306:i0221027,7.85472
u0030306:i0268978,7.85295
u0030306:i0301357,7.83798
u0030306:i0325980,7.83132
u0030306:i0352248,7.8221
u0030306:i0369702,7.80899
u0030306:i0381849,7.80087
u0030306:i0395972,7.80209
u0030306:i0396171,7.80328
u0030306:i0399095,7.80895
u0030306:i0407887,7.81428
u0030306:i0454876,7.79696
u0030306:i0457430,7.79109
u0030306:i0464141,7.78095
u0030306:i0802948,7.78193
u0030306:i0816692,7.79048
u0030306:i0926762,7.77514
u0030306:i0947798,7.76264
u0030306:i1198156,7.75338
u0030306:i1277737,7.74549
u0030306:i1307068,7.74508
u0030306:i1375666,7.7649
u0030306:i1437358,7.74377
u0030306:i1542344,7.75135
u0030306:i1655441,7.74832
u0030306:i1661199,7.7957
u0030306:i1707386,7.84391
u0030306:i1791528,7.84177
u0030306:i1937149,7.85054
u0030306:i2245084,7.84707
u0030306:i2338151,7.84185
u0030306:i2562232,7.8253
u0030306:i2582802,7.81463
u0030306:i2614684,7.7956
u0030306:i2820852,7.79768
u0030306:i2872718,7.84592
u0030306:i3011894,7.83984
u0030306:i3179568,7.83582
u0030306:i3390572,7.85939
u0030311:i0129290,6.97663
u0030311:i0369610,6.65
u0030311:i1872194,7.2
u0030387:i0102812,9.30918
u0030387:i0332280,9.30918
u0030387:i0390384,9.30918
u0030387:i0892769,9.30918
u0030387:i1483013,9.30918
u0030387:i1646971,9.30918
u0030387:i2013293,9.30918
u0030387:i2024544,9.30918
u0030387:i2866360,9.30918
u0030401:i0086250,8.16027
u0030401:i0099685,8.12671
u0030401:i0108052,8.05429
u0030401:i0117381,7.94928
u0030401:i1152850,7.92678
u0030401:i1291584,7.98831
u0030401:i1670345,7.92964
u0030401:i1675434,7.95853
u0030401:i1683526,7.87521
u0030401:i2802144,7.88355
u0030401:i3263614,7.9866
u0030408:i0062622,7.32154
u0030408:i0079501,7.23316
u0030408:i0082694,7.21161
u0030408:i0088763,7.14537
u0030408:i0089530,7.01038
u0030408:i0096874,7.05279
u0030408:i0099088,6.97225
u0030408:i0099685,6.90371
u0030408:i0253474,6.75945
u0030408:i1126590,6.65918
u0030408:i1661199,6.60083
u0030408:i1823664,6.71517
u0030408:i2381249,6.79357
u0030408:i2872732,6.92168
u0030415:i1243974,6.54008
u0030415:i1398426,6.54008
u0030415:i1655441,6.54008
u0030415:i1674771,6.54008
u0030415:i1791682,6.54008
u0030415:i1823672,6.54008
u0030415:i2097298,6.54008
u0030415:i2199571,6.54008
u0030415:i2273657,6.54008
u0030415:i2358925,6.54008
u0030415:i2436386,6.54008
u0030415:i2561572,6.54008
u0030415:i2802144,6.54008
u0030415:i2820852,6.54008
u0030415:i2848292,6.54008
u0030415:i2967224,6.54008
u0030415:i2980472,6.54008
u0030415:i3079380,6.54008
u0030415:i3152624,6.54008
u0030415:i3195644,6.54008
u0030415:i3450650,6.54008
u0030415:i3813310,6.54008
u0030451:i0209144,5.93714
u0030451:i1905041,5.93714
u0030451:i2582802,5.93714
u0030451:i2616810,5.93714
u0030451:i2911666,5.93714
u0030465:i0369339,7.58616
u0030465:i0477348,7.58616
u0030465:i0816692,7.58616
u0030465:i1832382,7.58616
u0030465:i1850397,7.58616
u0030465:i1855199,7.58616
u0030465:i1967545,7.58616
u0030465:i2397535,7.58616
u0030465:i2713180,7.58616
u0030465:i2788710,7.58616
u0030465:i2802144,7.58616
u0030465:i2872718,7.58616
u0030465:i3079380,7.58616
u0030484:i0012349,8.55346
u0030484:i0087553,8.48154
u0030484:i0301357,8.41983
u0030492:i0454876,5.75955
u0030492:i0478970,5.6344
u0030492:i1204975,5.66779
u0030492:i1340138,5.6062
u0030492:i1392190,5.63811
u0030492:i1457767,5.67169
u0030492:i1540741,5.55704
u0030492:i1666335,5.55127
u0030492:i1742334,5.55397
u0030492:i1821658,5.53567
u0030492:i1911553,5.52743
u0030492:i2132285,5.45243
u0030492:i2172934,5.43437
u0030492:i2231253,5.38193
u0030492:i2293640,5.40203
u0030492:i2381249,5.42319
u0030492:i2381941,5.44546
u0030492:i2395427,5.4689
u0030492:i2854894,5.49358
u0030505:i0470752,6.57128
u0030505:i1528100,6.57128
u0030505:i2267998,6.57128
u0030505:i2278388,6.57128
u0030505:i2582802,6.57128
u0030524:i0163867,8.16642
u0030524:i0340378,8.16642
u0030524:i1276104,8.16642
u0030524:i2062497,8.16642
u0030539:i0096283,8.11101
u0030539:i0120338,8.06529
u0030539:i0213149,7.99133
u0030539:i0388795,8.04673
u0030539:i0454876,8.07037
u0030579:i0082406,6.92256
u0030579:i0087538,6.91222
u0030579:i0095327,6.87471
u0030579:i0096283,6.8158
u0030579:i0097814,6.76325
u0030579:i0232500,6.71543
u0030579:i0245429,6.6804
u0030579:i0332280,6.61182
u0030579:i0347149,6.55589
u0030579:i0369610,6.48712
u0030579:i0377092,6.5384
u0030579:i0477347,6.50309
u0030579:i0478970,6.47379
u0030579:i0947798,6.52461
u0030579:i1109624,6.46339
u0030579:i1234721,6.42507
u0030579:i1392190,6.42276
u0030579:i1638002,6.47182
u0030579:i1661199,6.43267
u0030579:i1964418,6.48208
u0030579:i1980929,6.53318
u0030579:i2245084,6.49095
u0030579:i2267998,6.43376
u0030579:i2388715,6.36817
u0030579:i2395427,6.36734
u0030579:i2802144,6.41449
u0030579:i2820852,6.40292
u0030579:i3086442,6.4513
u0030579:i3713166,6.50134
u0030586:i1065073,7.8655
u0030586:i1100089,7.72777
u0030586:i2179136,7.88791
u0030586:i2980516,7.93157
u0030599:i0046183,7.26528
u0030599:i0116695,7.22206
u0030599:i0253474,7.19591
u0030599:i0369339,7.13901
u0030599:i0382625,7.10097
u0030599:i0443543,7.08823
u0030599:i1126590,7.04516
u0030599:i1243974,7.0198
u0030599:i1255953,7.13862
u0030599:i2096673,7.04677
u0030599:i2278871,7.16717
u0030599:i2370718,7.11268
u0030599:i2395427,7.01637
u0030599:i2404425,7.13498
u0030599:i2562232,7.26057
u0030599:i2870756,7.19093
u0030599:i2872718,7.19665
u0030603:i2096673,6.7524
u0030603:i2395417,6.7524
u0030603:i2582802,6.7524
u0030603:i3416742,6.7524
u0030603:i3561348,6.7524
u0030618:i0458339,6.68006
u0030618:i1951264,6.54644
u0030618:i2395427,6.0755
u0030639:i0369610,7.54268
u0030639:i1361318,7.54268
u0030639:i1392190,7.54268
u0030639:i1430132,7.79614
u0030639:i1528100,7.54268
u0030639:i1655441,7.54268
u0030639:i1911607,7.54268
u0030639:i1964418,7.54268
u0030639:i1972779,7.54268
u0030639:i2126355,7.54268
u0030639:i2179136,7.54268
u0030639:i2180411,7.54268
u0030639:i2300975,7.54268
u0030639:i2381941,7.54268
u0030639:i2395427,7.54268
u0030639:i2446042,7.54268
u0030639:i2788710,7.54268
u0030639:i2872718,7.54268
u0030639:i2908446,7.54268
u0030639:i3322940,7.54268
u0030655:i2802144,6.64222
u0030655:i2872718,6.64222
u0030655:i2908446,6.64222
u0030671:i0369610,6.41165
u0030671:i0478970,6.5881
u0030671:i0816692,6.78662
u0030671:i1392190,6.54987
u0030671:i2179136,6.74361
u0030671:i2245084,6.6224
u0030671:i2395427,6.43153
u0030671:i2802144,6.61047
u0030698:i0328432,6
u0030698:i1126590,6
u0030698:i1340138,6
u0030698:i1392190,6
u0030698:i2180411,6
u0030723:i0018839,7.98076
u0030723:i1124035,7.98076
u0030723:i1843866,8.67313
u0030723:i2013293,7.98076
u0030723:i2103281,7.98076
u0030723:i2245084,7.98076
u0030723:i2310332,4.91288
u0030751:i0369610,7.35981
u0030751:i0478970,7.35981
u0030751:i1798684,7.35981
u0030751:i2302966,7.35981
u0030751:i2395427,7.35981
u0030751:i2820852,7.35981
u0030792:i0267035,6.95823
u0030792:i0369610,6.95823
u0030792:i0990407,6.95823
u0030792:i1100089,6.95823
u0030792:i1133985,6.95823
u0030792:i1392190,6.95823
u0030792:i1440728,6.95823
u0030792:i1441395,6.95823
u0030792:i1596343,6.95823
u0030792:i1600196,6.95823
u0030792:i1840309,6.95823
u0030792:i1905041,6.95823
u0030792:i2023587,6.95823
u0030792:i2084970,6.95823
u0030792:i2321549,6.95823
u0030792:i2388715,6.95823
u0030792:i2397535,6.95823
u0030792:i2713180,6.95823
u0030792:i2911666,6.95823
u0030792:i4263482,6.95823
u0030813:i0369610,8.27526
u0030813:i0478970,8.27526
u0030813:i1340138,8.27526
u0030813:i1392190,8.27526
u0030813:i1502712,8.27526
u0030813:i1655441,8.27526
u0030813:i1964418,8.27526
u0030813:i2126355,8.27526
u0030813:i2140379,8.27526
u0030813:i2381249,8.27526
u0030813:i2395427,8.27526
u0030813:i3181822,8.27526
u0030828:i0099582,7.89863
u0030828:i0848228,7.89863
u0030828:i3713166,7.89863
u0030834:i0111161,5.92963
u0030834:i1060277,5.53635
u0030834:i1655441,5.35733
u0030834:i1661199,5.39703
u0030834:i2199571,5.44115
u0030834:i2381941,5.49017
u0030834:i2802144,5.54463
u0030834:i2848292,5.4107
u0030834:i3079380,5.45633
u0030842:i0036868,9.1002
u0030842:i0046268,9.1002
u0030842:i0053472,9.1002
u0030842:i0055257,9.1002
u0030842:i0061770,9.1002
u0030842:i0064040,9.1002
u0030842:i0064276,9.1002
u0030842:i0068473,9.1002
u0030842:i0070511,9.1002
u0030842:i0087884,9.1002
u0030842:i0096332,9.1002
u0030842:i0190590,9.1002
u0030842:i0369702,9.1002
u0030842:i0961066,9.1002
u0030842:i1392190,9.1002
u0030842:i1791528,9.1002
u0030842:i1823672,9.1002
u0030842:i2084970,9.1002
u0030842:i2096673,9.1002
u0030842:i2179136,9.1002
u0030842:i2395427,9.1002
u0030842:i2582802,7.10418
u0030842:i2637276,9.1002
u0030842:i2692904,9.1002
u0030842:i2802154,9.1002
u0030842:i2872718,9.1002
u0030842:i2980516,9.1002
u0030856:i0369610,7.48636
u0030856:i0478970,7.48636
u0030856:i1020072,7.48636
u0030856:i1100089,7.48636
u0030856:i1392190,7.48636
u0030856:i2096673,7.48636
u0030856:i2180411,7.48636
u0030856:i2381249,7.48636
u0030856:i2395427,7.48636
u0030856:i2582802,7.48636
u0030856:i2820852,7.48636
u0030856:i2980516,7.48636
u0030856:i3316960,7.48636
u0030862:i0068575,6.02142
u0030862:i1798709,5.82571
u0030862:i2493486,5.36943
u0030862:i2515034,5.44331
u0030862:i3278330,5.53197
u0030890:i0086006,6.85236
u0030890:i0089941,6.92649
u0030890:i0396269,6.85247
u0030890:i0768212,6.8059
u0030890:i0948470,6.71982
u0030890:i1639826,6.66135
u0030890:i1731141,6.73249
u0030890:i1911658,6.7194
u0030890:i1959490,6.72751
u0030890:i2369135,6.8136
u0030892:i1130884,8.83104
u0030892:i1392190,8.83104
u0030892:i1499658,8.83104
u0030892:i1790864,8.83104
u0030892:i1980929,8.83104
u0030892:i2084970,8.83104
u0030892:i2179136,8.83104
u0030892:i2381941,8.83104
u0030892:i2395427,8.83104
u0030892:i2820852,8.83104
u0030892:i2908446,8.83104
u0030892:i2980516,8.83104
u0030914:i0816692,7.03333
u0030914:i1392190,7.03333
u0030914:i1850397,7.03333
u0030914:i1872194,7.03333
u0030914:i2039393,7.03333
u0030914:i2179136,7.03333
u0030914:i2199571,7.03333
u0030914:i2231253,7.03333
u0030914:i2261331,7.03333
u0030914:i2267998,7.03333
u0030914:i2381941,7.03333
u0030914:i2402101,7.03333
u0030914:i2452200,7.03333
u0030914:i2515034,7.03333
u0030914:i2802144,7.03333
u0030914:i2911666,7.03333
u0030914:i3247714,7.03333
u0030936:i0993846,8.58012
u0030936:i1458915,8.68861
u0030936:i1638364,8.68861
u0030936:i2084970,8.68861
u0030936:i2194499,8.68861
u0030936:i2357291,8.68861
u0030936:i2562232,8.68861
u0030936:i3316960,8.68861
u0030941:i1666287,9
u0030941:i2084970,9
u0030941:i2170439,9
u0030941:i2179136,9
u0030941:i2562232,9
