UserId:ItemId,Prediction
u0030890:i1639826,3.99122
u0030890:i1731141,4.61104
u0030890:i1911658,4.43991
u0030890:i1959490,3.89798
u0030890:i2369135,4.82664
u0030892:i1130884,7.73429
u0030892:i1392190,7.03125
u0030892:i1499658,6.81531
u0030892:i1790864,6.98852
u0030892:i1980929,7.30258
u0030892:i2084970,7.8302
u0030892:i2179136,7.44375
u0030892:i2381941,7.03125
u0030892:i2395427,7.03125
u0030892:i2820852,7.03125
u0030892:i2908446,7.03125
u0030892:i2980516,7.69451
u0030914:i0816692,7.21929
u0030914:i1392190,6.23529
u0030914:i1850397,6.39779
u0030914:i1872194,6.6379
u0030914:i2039393,5.67461
u0030914:i2179136,6.6478
u0030914:i2199571,6.23529
u0030914:i2231253,6.23529
u0030914:i2261331,6.7498
u0030914:i2267998,7.06612
u0030914:i2381941,6.23529
u0030914:i2402101,6.23529
u0030914:i2452200,5.4603
u0030914:i2515034,6.23529
u0030914:i2802144,5.31314
u0030914:i2911666,6.22423
u0030914:i3247714,6.23529
u0030936:i0993846,7.33173
u0030936:i1458915,5.95455
u0030936:i1638364,6.56986
u0030936:i2084970,7.2535
u0030936:i2194499,6.94227
u0030936:i2357291,6.00007
u0030936:i2562232,7.3292
u0030936:i3316960,7.11686
u0030941:i1666287,5.77786
u0030941:i2084970,6.79895
u0030941:i2170439,5.50524
u0030941:i2179136,6.4125
u0030941:i2562232,6.87465
u0030954:i0045152,6.05063
u0030954:i0045810,5.19091
u0030954:i0047437,5.25449
u0030954:i0048545,5.56022
u0030954:i0048605,4.61683
u0030954:i0050083,6.45837
u0030954:i0061722,6.11334
u0030954:i0064116,6.05842
u0030954:i0094074,1.31216
u0030954:i0117060,5.3955
u0030954:i0119567,4.85702
u0030954:i0120667,4.10658
u0030954:i0120755,4.39799
u0030954:i0126886,5.49449
u0030954:i0279113,3.55869
u0030954:i0310281,5.35978
u0030954:i0388795,5.55072
u0030954:i0470752,5.27273
u0030954:i0903657,5.27273
u0030954:i1020072,5.6828
u0030954:i1109624,5.55932
u0030954:i1229238,5.34304
u0030954:i1340138,5.27273
u0030954:i1361318,3.88139
u0030954:i1502712,5.27273
u0030954:i1617661,5.27273
u0030954:i1638355,5.27273
u0030954:i1767372,5.27273
u0030954:i1791528,5.08384
u0030954:i1791682,4.75669
u0030954:i1823672,5.27273
u0030954:i1881002,5.27273
u0030954:i1964418,5.27273
u0030954:i2034031,5.06271
u0030954:i2039393,4.71204
u0030954:i2180411,4.52357
u0030954:i2224026,5.27273
u0030954:i2293640,5.27273
u0030954:i2322441,5.27273
u0030954:i2366608,5.27273
u0030954:i2381941,5.27273
u0030954:i2397535,5.52179
u0030954:i2446042,4.55083
u0030954:i2515034,5.27273
u0030954:i2561572,5.27273
u0030954:i2637276,5.27273
u0030954:i2637294,5.27273
u0030954:i2692250,4.60713
u0030954:i2717822,3.6794
u0030954:i2788716,4.56566
u0030954:i2793490,5.26405
u0030954:i2802136,5.27273
u0030954:i2802144,4.35057
u0030954:i2820852,5.27273
u0030954:i2848292,5.27273
u0030954:i2866360,5.19647
u0030954:i2872462,5.27273
u0030954:i2911666,5.26167
u0030954:i2960930,3.90013
u0030954:i2965412,5.27273
u0030954:i2977090,5.27273
u0030954:i3021360,5.0035
u0030954:i3045616,5.27273
u0030954:i3079016,5.27273
u0030954:i3079380,5.27273
u0030954:i3181822,5.27273
u0030954:i3203616,5.27273
u0030954:i3205376,5.27273
u0030954:i3235888,9.46476
u0030954:i3297330,5.27273
u0030954:i3316960,5.93504
u0030954:i3318750,3.56566
u0030954:i3339674,4.55844
u0030954:i3416742,5.8477
u0030954:i3442006,5.3001
u0030954:i3824412,5.27273
u0030957:i0435651,6.85422
u0030957:i0443543,7.41639
u0030957:i0993846,7.96719
u0030957:i1800241,7.29064
u0030957:i2106361,6.2562
u0030957:i2203939,6.20282
u0030962:i0363163,9.26569
u0030962:i0985699,8.36008
u0030962:i1170358,8.3838
u0030962:i2084970,8.4946
u0030962:i2267998,8.52648
u0030962:i2310332,7.98417
u0030962:i2562232,8.57031
u0030962:i2713180,8.09554
u0030962:i2872732,7.02466
u0030962:i2911666,7.68459
u0030982:i0421239,6.95651
u0030982:i0889573,6.23891
u0030982:i1037705,6.84791
u0030982:i1210166,7.56935
u0030982:i1375666,8.03768
u0030982:i1392190,7
u0030982:i1606652,5.68293
u0030982:i1798684,7
u0030982:i2084970,7.79895
u0030982:i2112210,7.24245
u0030982:i2140379,7
u0030982:i2338151,7.80873
u0030982:i2562232,7.87465
u0030982:i2872718,7.68828
u0030982:i2980516,7.66326
u0030982:i2980648,7.36882
u0030982:i3103342,8.77412
u0030982:i3136646,7
u0030982:i3140100,7.77412
u0030982:i3560686,8.60594
u0030982:i4312536,7
u0031034:i0816692,9.36495
u0031034:i1124052,10
u0031034:i1457767,8.78092
u0031034:i1661199,8.38095
u0031034:i2170593,8.71916
u0031034:i2245084,8.98816
u0031034:i2359002,8.74111
u0031034:i2562232,9.25561
u0031034:i2614684,8.7161
u0031059:i0083987,8.60613
u0031059:i1065073,8.2659
u0031059:i1392190,7.5
u0031059:i2261331,8.01451
u0031059:i2381941,7.5
u0031064:i1649419,7.26627
u0031064:i2567712,7.08246
u0031064:i2692904,6.79016
u0031064:i2718492,6.93678
u0031069:i0047478,6.08006
u0031069:i0056443,5.94667
u0031069:i0384537,4.40938
u0031069:i0470752,6.99743
u0031069:i0478304,4.37586
u0031069:i0478970,7.06659
u0031069:i0884328,4.92104
u0031069:i0947798,5.78717
u0031069:i1340138,7.00162
u0031069:i2381249,7.00503
u0031069:i4044364,5.95965
u0031074:i0369610,7.09536
u0031074:i1109624,5.28659
u0031074:i1392190,7.02373
u0031074:i2084970,5.79895
u0031074:i2180411,4.25085
u0031074:i2397535,5.24907
u0031074:i3079380,6.9764
u0031086:i0055913,5.60964
u0031086:i0107958,5.30412
u0031086:i0286112,4.50833
u0031086:i0323807,5.20275
u0031086:i1691917,3.81798
u0031086:i2293640,7.03041
u0031086:i3210686,4.28227
u0031086:i3916354,5.20275
u0031091:i0243655,6.19407
u0031091:i0322259,6.35457
u0031091:i1013752,6.81603
u0031091:i1228705,6.70085
u0031091:i1772341,7.34819
u0031091:i1788391,7.01217
u0031091:i2562232,7.68715
u0031091:i2692904,6.85266
u0031110:i0023940,7.82418
u0031110:i0031725,8.37478
u0031110:i0054861,7.82418
u0031110:i0067962,7.99985
u0031110:i0068205,7.84246
u0031110:i0076263,7.82418
u0031110:i0079095,8.19018
u0031110:i0082280,7.82418
u0031110:i0087164,7.82418
u0031110:i0100157,8.37946
u0031110:i0119485,7.68331
u0031110:i0168629,8.37176
u0031110:i0347840,7.82418
u0031110:i0423176,9.8396
u0031110:i0478970,7.82418
u0031110:i0780536,8.57601
u0031110:i0816692,8.80818
u0031110:i1020072,8.23425
u0031110:i1440266,8.19837
u0031110:i1598642,7.82418
u0031110:i1723811,7.78735
u0031110:i1745787,10
u0031110:i2125496,9.8017
u0031110:i2179136,8.23668
u0031110:i2278871,8.49646
u0031110:i2326554,10
u0031110:i2395427,7.82418
u0031110:i2415458,7.82418
u0031110:i2802154,8.692
u0031110:i2820852,7.82418
u0031110:i2866360,7.74792
u0031110:i2870648,7.82418
u0031110:i2980516,8.48744
u0031110:i3119416,7.48492
u0031110:i3168230,7.82418
u0031110:i3263614,7.67453
u0031110:i3317522,7.82418
u0031110:i3674910,7.82418
u0031110:i3715320,7.82418
u0031110:i4284010,7.82418
u0031113:i0081398,5.95158
u0031113:i0114814,5.89898
u0031113:i0209144,5.86375
u0031113:i0268978,5.90159
u0031113:i0816692,5.984
u0031113:i2267998,5.83083
u0031113:i3007512,5.40125
u0031144:i0118715,6.4829
u0031144:i0119822,6.97369
u0031144:i0359950,6.34046
u0031144:i0455944,6.32718
u0031144:i0458481,5.92523
u0031144:i0993846,7.03969
u0031144:i1091191,6.75419
u0031144:i1206543,5.88302
u0031144:i1213663,6.00793
u0031144:i1267297,5.48897
u0031144:i1291150,5.45828
u0031144:i1587310,6.08251
u0031144:i1663207,4.76929
u0031144:i1726669,5.77511
u0031144:i1758595,4.83789
u0031144:i2004420,5.60326
u0031144:i2172985,5.84223
u0031144:i2177771,5.31128
u0031144:i2191701,5.09028
u0031144:i2278388,6.9439
u0031144:i2316411,5.92785
u0031144:i2343793,5.83184
u0031144:i2364841,4.8619
u0031144:i2387559,5.56032
u0031144:i2557490,5.29698
u0031144:i2562232,7.03715
u0031144:i2582846,6.78235
u0031144:i2713180,6.56239
u0031144:i2788710,5.60096
u0031154:i0470752,7.00088
u0031154:i1392190,7.02544
u0031154:i3079380,6.98115
u0031157:i0096895,7.79477
u0031157:i0103776,7.40511
u0031157:i0108550,7.90673
u0031157:i0110632,7.30458
u0031157:i0119668,6.72754
u0031157:i0120632,7.2911
u0031157:i0120910,7.48832
u0031157:i0121164,7.32587
u0031157:i0217505,7.60298
u0031157:i0248808,7.33333
u0031157:i0268380,7.8736
u0031157:i0332452,7.78174
u0031157:i0351283,7.05851
u0031157:i0356910,6.74913
u0031157:i0365907,6.87219
u0031157:i0368574,7.74473
u0031157:i0372764,7.33333
u0031157:i0382932,8.01896
u0031157:i0397892,7.33516
u0031157:i0408236,7.87244
u0031157:i0414993,7.56258
u0031157:i0416449,7.9839
u0031157:i0455944,7.49801
u0031157:i0470752,7.33333
u0031157:i0481499,7.65584
u0031157:i0496806,7.5801
u0031157:i0787474,7.01053
u0031157:i0816692,8.31733
u0031157:i0848537,6.81334
u0031157:i0884732,7.38795
u0031157:i0887912,7.91674
u0031157:i0903624,7.78173
u0031157:i0944835,7.32892
u0031157:i0947798,8.1205
u0031157:i0989757,6.84325
u0031157:i0993846,8.21052
u0031157:i1045658,7.9492
u0031157:i1109624,7.61992
u0031157:i1142977,7.30089
u0031157:i1170358,8.02148
u0031157:i1210819,6.7679
u0031157:i1217209,7.37323
u0031157:i1245492,7.06368
u0031157:i1285016,7.80986
u0031157:i1318514,7.71112
u0031157:i1323594,7.92643
u0031157:i1386588,6.66976
u0031157:i1446192,7.52541
u0031157:i1448755,6.98663
u0031157:i1542344,7.70575
u0031157:i1617661,7.33333
u0031157:i1623288,7.25237
u0031157:i1790864,7.2906
u0031157:i1809398,7.50621
u0031157:i1823672,7.33333
u0031157:i1840309,7.13566
u0031157:i1853728,8.26752
u0031157:i1860353,6.90449
u0031157:i1872194,7.73594
u0031157:i1951264,7.80393
u0031157:i2103281,7.9419
u0031157:i2179136,7.74584
u0031157:i2199571,7.33333
u0031157:i2209764,6.55557
u0031157:i2224026,7.33333
u0031157:i2278388,8.11473
u0031157:i2294629,7.79574
u0031157:i2310332,7.62185
u0031157:i2381941,7.33333
u0031157:i2395427,7.33333
u0031157:i2561572,7.33333
u0031157:i2562232,8.20799
u0031157:i2713180,7.73322
u0031157:i2802144,6.41118
u0031157:i2872732,6.66234
u0031157:i2908446,7.33333
u0031157:i2911666,7.32227
u0031157:i2918436,7.33333
u0031157:i2980516,7.99659
u0031157:i3203616,7.33333
u0031161:i2562232,9.87465
u0031161:i2980516,9.66326
u0031161:i4229236,9
u0031190:i1570989,7.36644
u0031190:i1647668,8.1664
u0031190:i1666801,7.9375
u0031190:i2096673,7.9375
u0031190:i2235108,7.62789
u0031190:i4257858,7.9375
u0031194:i1392190,7.35443
u0031194:i1655441,7.35443
u0031194:i1823672,7.35443
u0031194:i1872194,7.75704
u0031194:i1964418,7.35443
u0031194:i1980929,7.62576
u0031194:i2179136,7.76693
u0031194:i2267998,8.18526
u0031194:i2395427,7.35443
u0031194:i2820852,7.35443
u0031194:i2935476,7.35443
u0031207:i0119695,5.88836
u0031207:i0361748,7.04892
u0031207:i1136608,6.91252
u0031207:i1386588,5.69126
u0031207:i1392190,6.35484
u0031207:i1441395,5.67794
u0031207:i1734433,6.48398
u0031207:i1823672,6.35484
u0031207:i2381249,6.35484
u0031207:i2692904,6.395
u0031207:i2802144,5.43268
u0031207:i3152624,6.35484
u0031207:i3263520,6.39658
u0031207:i3892434,6.35484
u0031210:i0080678,9.21869
u0031210:i0093822,8.0431
u0031210:i0110912,9.25007
u0031210:i0111161,9.65352
u0031210:i0209144,9.14947
u0031210:i0250258,8.65124
u0031210:i0765010,8.37613
u0031210:i1152836,8.16913
u0031210:i1504320,8.96392
u0031210:i1798684,8.28571
u0031210:i1907668,8.51012
u0031210:i2179136,8.69822
u0031210:i2245084,8.89292
u0031210:i2562232,9.16037
u0031210:i2917388,8.28571
u0031210:i2937898,8.33703
u0031210:i3007512,8.68696
u0031210:i3021360,8.01648
u0031225:i0017925,7.80655
u0031225:i0025316,7.69942
u0031225:i0037884,7.64674
u0031225:i0038787,7.54828
u0031225:i0046268,7.65944
u0031225:i0046911,7.97532
u0031225:i0051201,7.88641
u0031225:i0052311,8.22885
u0031225:i0053198,7.21319
u0031225:i0054452,8.13202
u0031225:i0060161,6.96354
u0031225:i0064816,5.72991
u0031225:i0070291,6.29688
u0031225:i0077416,7.52765
u0031225:i0082353,5.42256
u0031225:i0088247,7.88713
u0031225:i0093105,7.07154
u0031225:i0094082,6.96354
u0031225:i0095031,7.90397
u0031225:i0097965,6.5771
u0031225:i0099160,5.76714
u0031225:i0105151,7.46059
u0031225:i0169547,7.91953
u0031225:i1100089,6.82653
u0031225:i1103982,5.04821
u0031225:i1109624,7.25013
u0031225:i1392190,6.96354
u0031225:i1638355,6.96354
u0031225:i1767372,6.96354
u0031225:i1772288,6.96354
u0031225:i1791528,6.77465
u0031225:i1915581,6.09469
u0031225:i1964418,6.96354
u0031225:i2084970,7.76249
u0031225:i2096672,6.261
u0031225:i2096673,6.96354
u0031225:i2101383,6.96354
u0031225:i2268016,6.96354
u0031225:i2305051,7.3837
u0031225:i2509850,5.67385
u0031225:i2562232,7.8382
u0031225:i2637276,6.96354
u0031225:i2679042,6.96354
u0031225:i2802144,6.04139
u0031225:i3713166,6.96354
u0031225:i4229236,6.96354
u0031232:i0369610,10
u0031232:i1392190,10
u0031232:i1772288,10
u0031232:i1810683,10
u0031232:i2273657,10
u0031232:i2361700,10
u0031232:i2493486,10
u0031232:i2515034,10
u0031232:i2788716,9.29293
u0031232:i2944198,10
u0031232:i3247714,10
u0031232:i3297330,10
u0031298:i0091605,7.90709
u0031298:i0122690,7.58385
u0031298:i0265086,8.20496
u0031298:i0325805,7.41735
u0031298:i0365907,7.02246
u0031298:i0401445,7.01586
u0031298:i0473705,7.55552
u0031298:i0758774,7.7335
u0031298:i0790724,7.45782
u0031298:i0955308,7.35897
u0031298:i1197624,8.01517
u0031298:i1401152,7.36922
u0031298:i1458175,7.64625
u0031298:i1528100,6.55628
u0031298:i1600196,7.33436
u0031298:i1601913,7.1722
u0031298:i2084970,8.28256
u0031298:i2170593,7.82181
u0031298:i2267998,8.31443
u0031298:i2402157,6.86892
u0031298:i2802144,6.56145
u0031298:i2908856,6.54634
u0031298:i2911666,7.47255
u0031332:i0047396,9.90879
u0031332:i0054215,10
u0031332:i0425112,9.66711
u0031332:i0814075,10
u0031332:i0975645,9.07015
u0031332:i1340138,9
u0031332:i1412386,9.36343
u0031332:i1995341,8.51096
u0031332:i2357788,10
u0031332:i2481554,9
u0031332:i2802144,8.07785
u0031332:i3986532,9
u0031355:i2084970,7.14895
u0031355:i2096673,6.35
u0031355:i2245084,6.9572
u0031393:i0369610,7.09764
u0031393:i0478970,7.07002
u0031393:i1029360,7.10896
u0031393:i1340138,7.00643
u0031393:i2224026,7.01939
u0031393:i2637276,6.92411
u0031393:i3195644,7.14575
u0031393:i4660980,6.77173
u0031399:i0087884,9.37567
u0031399:i0116282,8.39496
u0031399:i0305224,7.09606
u0031399:i0362227,8.29942
u0031399:i0790724,7.888
u0031399:i2267998,8.74462
u0031399:i2338151,8.72252
u0031399:i3079380,7.91379
u0031399:i3247714,7.91379
u0031422:i0081059,5.52921
u0031422:i0096283,5.65332
u0031422:i0117381,5.38024
u0031422:i0119114,5.0292
u0031422:i1392190,7.02715
u0031422:i1798684,6.93667
u0031422:i2120120,7.00813
u0031422:i2293640,7.03771
u0031422:i2395427,7.11701
u0031433:i0264464,8.85052
u0031433:i0486655,8.66505
u0031433:i0780536,8.75183
u0031433:i0816692,8.984
u0031433:i1186830,8.11138
u0031433:i1853728,8.93418
u0031433:i2338151,8.80873
u0031433:i2883512,8.24793
u0031433:i2884206,8.15662
u0031454:i0369610,6.34884
u0031454:i0816692,7.33284
u0031454:i1065073,7.11474
u0031454:i1091191,6.94053
u0031454:i1179031,6.32473
u0031454:i1204977,4.45636
u0031454:i1528071,5.85687
u0031454:i1600196,6.19959
u0031454:i1707392,4.99997
u0031454:i1809398,6.52172
u0031454:i2084970,7.14779
u0031454:i2170439,5.85408
u0031454:i2179136,6.76134
u0031454:i2267998,7.17966
u0031454:i2273657,6.34884
u0031454:i2305051,6.769
u0031454:i2316411,6.11419
u0031454:i2321549,6.27685
u0031454:i2395427,6.34884
u0031454:i2614684,6.68398
u0031454:i2692250,5.68324
u0031454:i2802144,5.42668
u0031454:i2872718,7.03712
u0031454:i3007512,6.75009
u0031454:i3322940,4.98062
u0031463:i0238380,6.85305
u0031463:i0497465,6.79544
u0031463:i1193138,7.20734
u0031463:i1322269,7.09845
u0031463:i1433811,7.34491
u0031463:i1528100,5.93313
u0031463:i1836808,6.51153
u0031463:i1840417,6.97784
u0031463:i1935179,7.21163
u0031463:i1979320,7.82158
u0031463:i2305051,7.28063
u0031463:i2562232,7.73512
u0031463:i2726560,6.86047
u0031463:i2980516,7.52373
u0031463:i2980648,7.22928
u0031463:i2994190,6.89669
u0031463:i3863552,6.86047
u0031481:i1210819,6.93456
u0031481:i1823672,7.5
u0031481:i1872194,7.90261
u0031481:i2084970,8.29895
u0031481:i2305051,7.92016
u0031481:i2381941,7.5
u0031481:i2911666,7.48894
u0031521:i0369610,7.85714
u0031521:i0478970,7.85714
u0031521:i1617661,7.85714
u0031521:i1964418,7.85714
u0031521:i2084970,8.65609
u0031521:i2126355,7.85714
u0031521:i2395427,7.85714
u0031521:i2980516,8.5204
u0031521:i3079380,7.85714
u0031521:i3195644,7.85714
u0031527:i0119116,7.68067
u0031527:i0315327,6.79584
u0031527:i0317705,7.79592
u0031527:i1065073,7.69874
u0031527:i1528071,6.44087
u0031527:i1600196,6.78359
u0031527:i1646971,7.6876
u0031527:i2084970,7.73179
u0031527:i2179136,7.34534
u0031527:i2205697,7.09867
u0031527:i2562232,7.80749
u0031527:i2802144,6.01068
u0031532:i0247638,4.86882
u0031532:i0416320,5.29331
u0031532:i0461770,5.30806
u0031532:i1000774,3.61713
u0031532:i1178665,5
u0031532:i1438173,3.92145
u0031532:i1453403,5
u0031532:i1524930,6.93912
u0031532:i1638355,6.94951
u0031532:i1727770,6.64425
u0031532:i1781922,6.93624
u0031532:i1798684,6.94395
u0031532:i2096673,7.14702
u0031532:i2140379,6.79035
u0031532:i2381249,7.00862
u0031532:i2752772,6.85339
u0031532:i3152624,7.06822
u0031532:i3442990,6.33207
u0031532:i3787590,6.56403
u0031532:i4178092,6.87098
u0031533:i1219289,7.21299
u0031533:i1251757,6.86672
u0031533:i1340138,6.86275
u0031533:i1454029,7.80603
u0031533:i1840309,6.66507
u0031533:i2245084,7.46995
u0031533:i2261331,7.37725
u0031533:i2395427,6.86275
u0031533:i2404425,6.86275
u0031533:i2802144,5.94059
u0031533:i2911666,6.85168
u0031536:i0112870,5.84925
u0031536:i0347304,6.05755
u0031536:i0367110,5.82623
u0031536:i0420332,5.72004
u0031536:i1188996,6.0204
u0031539:i0084548,5
u0031539:i0097904,5.17962
u0031539:i0470752,7.00434
u0031539:i1020072,5.41007
u0031539:i1360860,6.0789
u0031539:i1791528,4.81111
u0031539:i2326554,9.19203
u0031539:i2358891,5.62045
u0031539:i2614684,5.33515
u0031539:i3062880,6.48944
u0031539:i3253930,6.66667
u0031563:i0455944,7.83135
u0031563:i2179136,8.07917
u0031563:i2911666,7.65561
u0031588:i0381061,7.13008
u0031588:i0758730,3.82824
u0031588:i1335975,5.73305
u0031588:i1823672,6.33333
u0031588:i2172934,5.74044
u0031588:i2245084,6.94054
u0031588:i2267998,7.16416
u0031588:i2911666,6.32227
u0031588:i3455822,9.10317
u0031600:i0088847,9.71956
u0031600:i0111149,9.35399
u0031600:i0458413,8.43474
u0031600:i0964517,9.85232
u0031600:i1226229,9.06752
u0031614:i0369610,7.09993
u0031614:i0814314,5.34611
u0031614:i0829482,5.37632
u0031614:i1307068,4.55443
u0031614:i1638002,4.77462
u0031614:i1655441,7.03872
u0031614:i1810683,6.93992
u0031614:i3042408,5.58665
u0031615:i0084602,8.20302
u0031615:i0118548,8.54412
u0031615:i0369610,8.3
u0031615:i1109624,8.58659
u0031615:i1276104,8.44427
u0031615:i1631867,8.88744
u0031615:i2015381,9.08272
u0031615:i2084970,9.09895
u0031615:i2304771,8.6632
u0031615:i2713180,8.69989
u0031615:i2980516,8.96326
u0031623:i1020072,6.69579
u0031623:i2177771,5.4345
u0031623:i2382298,7.50755
u0031623:i2611390,6.28571
u0031623:i2692250,5.62012
u0031623:i2788556,6.28571
u0031623:i3316960,6.94803
u0031623:i3705388,6.28571
u0031626:i0137523,5.91137
u0031626:i0455407,4.69192
u0031626:i0470752,7.0078
u0031626:i0478970,7.07346
u0031626:i0816692,5.984
u0031626:i0884732,5.05462
u0031626:i1136608,5.55769
u0031626:i1823672,7.01865
u0031626:i1840309,4.80232
u0031626:i1999995,4.18185
u0031626:i2084970,5.79895
u0031626:i2381941,6.9236
u0031626:i2802144,4.07785
u0031654:i0048021,10
u0031654:i0408777,9.45988
u0031654:i0923752,9.32667
u0031654:i1570728,8.93169
u0031673:i0369610,7
u0031673:i1219289,7.35025
u0031673:i1267297,6.32647
u0031673:i2322441,7
u0031673:i2381249,7
u0031673:i3045616,7
u0031675:i0101507,6.10964
u0031675:i0381849,5.35318
u0031675:i1014763,6.93948
u0031675:i1235166,5.90767
u0031675:i2273657,6.79747
u0031688:i1392190,7.02886
u0031688:i2024544,5.95197
u0031688:i2980516,5.66326
u0031697:i0369610,8.11111
u0031697:i0478970,8.11111
u0031697:i1502712,8.11111
u0031697:i2381249,8.11111
u0031697:i2395427,8.11111
u0031697:i2561572,8.11111
u0031697:i2679042,8.11111
u0031697:i2752772,8.11111
u0031697:i3713166,8.11111
u0031716:i0369610,6.43137
u0031716:i0884732,6.48599
u0031716:i1020072,6.84145
u0031716:i1340138,6.43137
u0031716:i1502712,6.43137
u0031716:i1661199,6.43137
u0031716:i1772264,6.54092
u0031716:i1790886,5.47019
u0031716:i1823672,6.43137
u0031716:i1850397,6.59387
u0031716:i1865505,6.43137
u0031716:i2096672,5.72883
u0031716:i2096673,6.43137
u0031716:i2120120,6.43137
u0031716:i2126355,6.43137
u0031716:i2170439,5.93661
u0031716:i2199571,6.43137
u0031716:i2262227,6.68944
u0031716:i2293640,6.43137
u0031716:i2381249,6.43137
u0031716:i2381941,6.43137
u0031716:i2561572,6.43137
u0031716:i2562232,7.30603
u0031716:i2935476,6.43137
u0031716:i2967224,6.43137
u0031716:i2980516,7.09463
u0031716:i3079380,6.43137
u0031718:i0300471,7.76497
u0031718:i0816692,8.89309
u0031718:i1661199,7.90909
u0031718:i2267998,8.73992
u0031731:i0063442,8.47004
u0031731:i0065462,6.89871
u0031731:i0067065,7.92783
u0031731:i0068408,7.44171
u0031731:i0069768,7.00918
u0031731:i0144084,7.45949
u0031731:i0365907,7.00885
u0031731:i0397535,7.16545
u0031731:i0470752,7.47
u0031731:i0816692,8.454
u0031731:i0829150,6.66809
u0031731:i1029360,7.47
u0031731:i1204977,5.57753
u0031731:i1392190,7.47
u0031731:i1403241,5.14577
u0031731:i1528100,6.54267
u0031731:i1600196,7.32075
u0031731:i1617661,7.47
u0031731:i1661199,7.47
u0031731:i1726592,6.75233
u0031731:i1823672,7.47
u0031731:i1881002,7.47
u0031731:i1951265,7.13491
u0031731:i2096672,6.76745
u0031731:i2170593,7.8082
u0031731:i2180994,6.05764
u0031731:i2231253,7.47
u0031731:i2245084,8.0772
u0031731:i2267998,8.30083
u0031731:i2300975,6.51406
u0031731:i2305051,7.89016
u0031731:i2310332,7.75851
u0031731:i2321549,7.39801
u0031731:i2395427,7.47
u0031731:i2397535,7.71907
u0031731:i2436386,7.47
u0031731:i2446042,6.7481
u0031731:i2799166,5.48348
u0031731:i2820852,7.47
u0031731:i2872718,8.15828
u0031731:i2872732,6.79901
u0031731:i2908446,7.47
u0031731:i2911666,7.45894
u0031731:i2918436,7.47
u0031731:i2960930,6.0974
u0031731:i2980516,8.13326
u0031731:i3025410,7.47
u0031731:i3212002,7.47
u0031731:i3235888,10
u0031731:i3316960,8.13231
u0031731:i3322940,6.10178
u0031732:i1655441,7.2549
u0031732:i1706620,7.20812
u0031732:i1809398,7.42778
u0031732:i2096673,7.2549
u0031732:i2120120,7.2549
u0031732:i2293640,7.2549
u0031732:i2381249,7.2549
u0031732:i2397535,7.50397
u0031732:i2980516,7.91816
u0031750:i2562232,5.87465
u0031750:i2582802,6.13536
u0031750:i2802144,4.07785
u0031750:i3316960,5.66231
u0031750:i3850214,7.41438
u0031753:i0079116,4.24843
u0031753:i0478970,4
u0031753:i0480242,3.91759
u0031753:i0482571,4.99059
u0031753:i1245492,3.73035
u0031753:i2199571,4
u0031753:i2293640,4
u0031753:i2381941,4
u0031753:i2561572,4
u0031763:i0102926,10
u0031763:i0369610,9.33333
u0031763:i0420293,9.33333
u0031763:i0478970,9.33333
u0031763:i0903657,9.33333
u0031763:i1029360,9.33333
u0031763:i1392190,9.33333
u0031763:i1502712,9.33333
u0031763:i1524930,9.33333
u0031763:i1638355,9.33333
u0031763:i1661199,9.33333
u0031763:i1964418,9.33333
u0031763:i2096673,9.33333
u0031763:i2120120,9.33333
u0031763:i2126355,9.33333
u0031763:i2179136,9.74584
u0031763:i2293640,9.33333
u0031763:i2358925,9.33333
u0031763:i2381249,9.33333
u0031763:i2381941,9.33333
u0031763:i2395427,9.33333
u0031763:i2415458,9.33333
u0031763:i2582496,9.33333
u0031763:i2637276,9.33333
u0031763:i2802144,8.41118
u0031763:i2848292,9.33333
u0031763:i2908446,9.33333
u0031763:i2967224,9.33333
u0031763:i3079380,9.33333
u0031763:i3152624,9.33333
u0031763:i3235888,10
u0031763:i3316948,9.33333
u0031763:i3316960,9.99564
u0031763:i3622592,9.33333
u0031763:i3713166,9.33333
u0031763:i3850214,9.33333
u0031763:i4178092,9.33333
u0031765:i0369610,8.85714
u0031765:i1065073,9.62304
u0031765:i2084970,9.65609
u0031765:i2179136,9.26965
u0031816:i0108394,5.71798
u0031816:i0119668,4.39421
u0031816:i0120586,6.01861
u0031816:i0180093,5.68584
u0031816:i0223897,5.50196
u0031816:i0268978,5.90159
u0031816:i0317740,5.24819
u0031816:i0374546,5.81244
u0031816:i0408306,5.50227
u0031816:i0437800,5.85894
u0031816:i0478970,7.0769
u0031816:i0790636,5.68993
u0031816:i1065073,5.7659
u0031816:i1130884,5.70304
u0031816:i1375666,6.03768
u0031816:i1647668,5.2289
u0031816:i1798684,6.95126
u0031816:i2024544,5.95197
u0031816:i2223990,4.78844
u0031816:i2261434,5.15142
u0031816:i2278388,5.7814
u0031816:i2334873,5.14619
u0031816:i2515030,3.99344
u0031816:i2582846,5.61985
u0031816:i2802144,4.07785
u0031816:i2852406,5.26249
u0031816:i2893490,4.41935
u0031816:i3011894,5.92672
u0031816:i3646462,5.11183
u0031843:i1655441,7.5
u0031843:i2395427,7.5
u0031843:i2582802,8.63536
u0031843:i3674140,8.01927
u0031852:i0478970,5.41667
u0031852:i2395427,5.41667
u0031852:i3165552,5.75911
u0031852:i3538766,6.41667
u0031852:i3819668,5.41667
u0031886:i0317705,8.33367
u0031886:i0369610,7.47059
